cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
0,253,"RM (65, 25.7%)","LM (47, 18.6%), CAM (45, 17.8%), RW (33, 13.0%), LW (28, 11.1%), ST (24, 9.5%), CM (6, 2.4%), RB (5, 2.0%)",Carries_CPA (+0.20),Take-Ons_Att (+0.18),Take-Ons_Tkld (+0.18),Height (-0.07),Clr (-0.07),Blocks_Sh (-0.07),Elite Agility Wingers - Short and light wingers specialized in dribbling and carrying the ball into the opponent's penalty area. They offer zero defensive presence against shots or clearances.
1,174,"CDM (76, 43.7%)","CM (45, 25.9%), RB (26, 14.9%), LB (18, 10.3%), CB (6, 3.4%), RM (2, 1.1%), LM (1, 0.6%)",Standard_Dist (+0.13),Tackles_Mid 3rd (+0.12),Tackles_Tkl (+0.10),Per 90 Minutes_npxG+xAG (-0.13),Standard_G/Sh (-0.13),Per 90 Minutes_xG+xAG (-0.13),Long-Range Shield - Defensive midfielders who guard the middle third and distribute from distance. They are strong in tackling but provide virtually zero offensive production or finishing efficiency.
2,192,"CB (183, 95.3%)","CDM (5, 2.6%), CM (2, 1.0%), LB (1, 0.5%), RB (1, 0.5%)",Clr (+0.25),Blocks_Sh (+0.24),Touches_Def Pen (+0.22),Touches_Att 3rd (-0.12),Progression_PrgR (-0.11),Receiving_PrgR (-0.11),Low-Block Wall - Old-school center-backs. They dominate their own penalty area with clearances and blocked shots. They almost never participate in advanced build-up or receive progressive passes.
3,142,"LM (42, 29.6%)","RM (42, 29.6%), LW (15, 10.6%), CAM (12, 8.5%), ST (9, 6.3%), RW (8, 5.6%), CM (5, 3.5%), LB (5, 3.5%), RB (2, 1.4%), CDM (1, 0.7%), CB (1, 0.7%)",Carries_CPA (+0.15),Take-Ons_Tkld (+0.14),Carries_PrgC (+0.14),Touches_Mid 3rd (-0.13),Tkl+Int (-0.12),Blocks_Blocks (-0.12),Vertical Dribblers - Wide players heavily focused on progressing the ball via carries and take-ons. They skip the midfield passing network and provide very little defensive contribution.
4,158,"CDM (57, 36.1%)","CM (52, 32.9%), RB (18, 11.4%), LB (16, 10.1%), CB (14, 8.9%), CAM (1, 0.6%)",1/3 (+0.20),Touches_Mid 3rd (+0.19),PrgP (+0.19),Per 90 Minutes_npxG (-0.06),Standard_SoT/90 (-0.05),Expected_npxG/Sh (-0.05),Central Metronomes - Playmakers who manage possession in the middle third and distribute the ball into the final third. They are the heart of the build-up but never personally threaten the goal.
5,234,"ST (175, 74.8%)","LM (13, 5.6%), CAM (12, 5.1%), RM (12, 5.1%), CM (11, 4.7%), LW (8, 3.4%), RW (2, 0.9%), LB (1, 0.4%)",Per 90 Minutes_npxG (+0.19),Standard_SoT/90 (+0.16),Standard_Sh/90 (+0.16),Total_Att (-0.14),Touches_Live (-0.14),Touches_Touches (-0.14),"Ghost-Poachers - Pure forwards with elite expected goals and shooting volume per 90 minutes. They are completely isolated from the build-up, touching the ball and passing extremely rarely."
6,159,"CB (67, 42.1%)","RB (26, 16.4%), CM (25, 15.7%), LB (19, 11.9%), CDM (17, 10.7%), RM (2, 1.3%), CAM (1, 0.6%), LW (1, 0.6%), LM (1, 0.6%)",Standard_G/SoT (+0.26),Standard_G/Sh (+0.23),Expected_npxG/Sh (+0.09),Standard_Sh (-0.13),Carries_Mis (-0.12),Standard_Sh/90 (-0.12),"Clinical Aerial Threats - Center-backs who take very few shots but are highly lethal when they do, likely converting set pieces. They rarely carry the ball or attempt open-play shots."
7,253,"CM (66, 26.1%)","ST (66, 26.1%), CAM (34, 13.4%), RM (28, 11.1%), LM (26, 10.3%), LB (11, 4.3%), RB (8, 3.2%), LW (6, 2.4%), CDM (5, 2.0%), RW (3, 1.2%)",Standard_Sh/90 (+0.06),Standard_SoT/90 (+0.04),Per 90 Minutes_npxG (+0.03),Touches_Touches (-0.17),Touches_Live (-0.17),Total_Att (-0.16),"Inefficient Volume Shooters - Midfielders or attackers who attempt many shots per 90 but are largely disconnected from live-ball touches, passing networks, and overall possession."
8,165,"CB (58, 35.2%)","CDM (37, 22.4%), CM (32, 19.4%), RB (22, 13.3%), LB (12, 7.3%), RM (2, 1.2%), LM (1, 0.6%), ST (1, 0.6%)",Weight (+0.09),Height (+0.09),Take-Ons_Succ% (+0.02),Carries_TotDist (-0.14),Touches_Att 3rd (-0.13),Receiving_Rec (-0.13),"Physical Giants - Tall and heavy center-backs who rely on their physical frame. They stay extremely deep, rarely receive the ball in build-up, and avoid carrying the ball forward."
9,115,"LB (52, 45.2%)","RB (41, 35.7%), RM (7, 6.1%), LM (6, 5.2%), CM (5, 4.3%), CDM (2, 1.7%), CAM (1, 0.9%), CB (1, 0.9%)",CrsPA (+0.31),PPA (+0.11),Standard_Dist (+0.10),Standard_SoT/90 (-0.12),Per 90 Minutes_npxG (-0.12),Expected_npxG/Sh (-0.12),"Crossing Specialists - Fullbacks completely dedicated to wide delivery, launching crosses and passes into the penalty area from distance. They have virtually zero direct goal-scoring threat."
10,170,"LB (47, 27.6%)","RB (42, 24.7%), CM (40, 23.5%), CDM (13, 7.6%), CAM (11, 6.5%), RM (10, 5.9%), LM (5, 2.9%), CB (2, 1.2%)",Standard_Dist (+0.16),CrsPA (+0.04),Per 90 Minutes_xAG (+0.01),Weight (-0.14),Height (-0.14),Receiving_Rec (-0.13),Lightweight Wide Creators - Small-framed fullbacks and wide players who generate expected assisted goals via crosses from distance. They lack physical presence and receive few passes overall.
11,92,"RM (22, 23.9%)","CAM (21, 22.8%), CM (19, 20.7%), ST (10, 10.9%), LM (9, 9.8%), RW (6, 6.5%), LB (2, 2.2%), LW (1, 1.1%), CDM (1, 1.1%), RB (1, 1.1%)",Carries_Dis (+0.16),Carries_Mis (+0.15),Take-Ons_Tkld (+0.14),Total_PrgDist (-0.13),Medium_Cmp (-0.12),Medium_Att (-0.12),High-Risk/Low-Reward Dribblers - Wide players who attempt to carry and dribble but are frequently dispossessed or tackled. They fail to progress the ball significant distances and struggle with medium passing.
12,202,"ST (170, 84.2%)","CAM (9, 4.5%), LM (8, 4.0%), RM (6, 3.0%), CM (4, 2.0%), LW (3, 1.5%), RW (1, 0.5%), RB (1, 0.5%)",Expected_npxG (+0.22),Standard_Gls (+0.21),Performance_G-PK (+0.21),Challenges_Tkl (-0.10),Tackles_Def 3rd (-0.10),Tkl+Int (-0.10),"Specialized Finishers - Elite goal-scoring strikers who accumulate high non-penalty goals and expected goals. Their sole focus is scoring, offering absolute zero contribution in defensive tackling or interceptions."
13,145,"CM (43, 29.7%)","LB (40, 27.6%), RB (38, 26.2%), CAM (10, 6.9%), LM (7, 4.8%), CDM (5, 3.4%), RM (2, 1.4%)",Challenges_Att (+0.16),Blocks_Pass (+0.16),Tackles_Tkl (+0.16),Standard_SoT/90 (-0.04),Height (-0.04),Per 90 Minutes_npxG (-0.04),"Aggressive Midfield Destroyers - Smaller-framed central midfielders who aggressively contest the ball, block passes, and tackle. They sacrifice all shooting and goal-scoring threat for defensive disruption."
14,162,"CM (52, 32.1%)","CAM (36, 22.2%), LB (19, 11.7%), LM (15, 9.3%), RB (13, 8.0%), CDM (11, 6.8%), RW (6, 3.7%), ST (5, 3.1%), RM (5, 3.1%)",KP (+0.20),Expected_xA (+0.19),Expected_xAG (+0.19),Height (-0.05),Weight (-0.04),Clr (-0.04),Pure Playmakers - Light and technical attacking midfielders focused entirely on chance creation and key passes. They offer zero physical dominance or defensive clearances.
15,224,"CB (216, 96.4%)","CDM (3, 1.3%), LB (3, 1.3%), RB (2, 0.9%)",Medium_Cmp (+0.20),Touches_Def 3rd (+0.20),Medium_Att (+0.19),Progression_PrgR (-0.09),Receiving_PrgR (-0.09),Touches_Att 3rd (-0.09),First-Phase Specialists - Center-backs who exclusively handle the early build-up in their own third via medium-range passing. They never venture forward and do not receive progressive passes.
16,166,"CB (157, 94.6%)","CDM (4, 2.4%), LB (2, 1.2%), RB (2, 1.2%), CM (1, 0.6%)",Touches_Def Pen (+0.13),Height (+0.13),Clr (+0.12),Touches_Att 3rd (-0.16),Carries_Mis (-0.15),Carries_Dis (-0.14),"Deep-Lying Towers - Tall center-backs glued to their own penalty area, tasked with making clearances. They play extremely safe, never touching the ball in the final third and rarely turning the ball over on carries."
17,118,"CDM (50, 42.4%)","CM (32, 27.1%), RB (15, 12.7%), CB (11, 9.3%), LB (8, 6.8%), CAM (1, 0.8%), LM (1, 0.8%)",Touches_Mid 3rd (+0.15),1/3 (+0.15),Standard_Dist (+0.14),Per 90 Minutes_npxG+xAG (-0.12),Per 90 Minutes_xG+xAG (-0.11),Touches_Att Pen (-0.11),Midfield Anchors - Deep-lying midfielders who safely recycle possession in the middle third and pass into the final third. They never enter the attacking penalty area and offer zero direct goal contributions.
18,97,"CAM (24, 24.7%)","CM (18, 18.6%), RM (12, 12.4%), RW (9, 9.3%), LB (7, 7.2%), ST (6, 6.2%), RB (6, 6.2%), LM (5, 5.2%), LW (5, 5.2%), CDM (5, 5.2%)",Per 90 Minutes_Ast (+0.25),Per 90 Minutes_xAG (+0.23),Ast (+0.14),Touches_Def 3rd (-0.10),Tackles_Def 3rd (-0.10),Clr (-0.10),"Final-Third Specialists - Attacking midfielders and wingers who live in the opponent's half, providing elite assists and expected assisted goals. They completely ignore defensive duties in their own third."
19,171,"CDM (68, 39.8%)","CM (37, 21.6%), LB (30, 17.5%), RB (24, 14.0%), CB (9, 5.3%), LM (2, 1.2%), RM (1, 0.6%)",Tackles_Tkl (+0.23),Tackles_TklW (+0.22),Tkl+Int (+0.22),Per 90 Minutes_xG+xAG (-0.07),Per 90 Minutes_npxG+xAG (-0.07),Per 90 Minutes_npxG (-0.07),High-Volume Defensive Grinders - Defensive midfielders entirely defined by their ability to win tackles and intercept the ball. They are true defensive specialists with non-existent offensive output.
