target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,89.5%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,86.3%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,83.5%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Miguel Gutiérrez,23,Girona,LB,ESP-La Liga,2024 - 2025,80.3%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,80.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,91.1%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,86.2%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Levi Colwill,21,Chelsea,CB,ENG-Premier League,2024 - 2025,83.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Jean-Clair Todibo,23,Nice,CB,FRA-Ligue 1,2023 - 2024,82.3%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,81.6%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,86.2%
Alessandro Bastoni,2024 - 2025,Tanh,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,82.9%
Alessandro Bastoni,2024 - 2025,Tanh,3,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,80.5%
Alessandro Bastoni,2024 - 2025,Tanh,4,Castello Lukeba,20,RB Leipzig,CB,GER-Bundesliga,2023 - 2024,78.7%
Alessandro Bastoni,2024 - 2025,Tanh,5,Piero Hincapié,22,Leverkusen,CB,GER-Bundesliga,2024 - 2025,78.1%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,91.6%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,91.1%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,89.8%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,88.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Miguel Gutiérrez,22,Girona,LB,ESP-La Liga,2023 - 2024,87.8%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,93.9%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,92.7%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,92.1%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,88.4%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,86.1%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,91.0%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,89.2%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,85.2%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,82.2%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Matthis Abline,21,Nantes,ST,FRA-Ligue 1,2024 - 2025,79.9%
