league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,-0.48253667,-0.5695887,-0.20726289,0.30647543,0.07249396,-0.35030127,-0.15720408,0.060634363,0.34163734,0.25705868
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,-0.04032043,-0.020623602,0.14425218,-0.17700042,0.2661144,-0.23805496,-0.08545248,-0.29598436,0.121208094,-0.102564834
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,-0.087831914,-0.34959066,0.27427083,0.17683497,0.57635814,0.0682076,-0.070038214,0.14821693,0.33055902,0.46865556
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,0.2300821,-0.014091544,0.026376532,0.15220791,0.49324918,0.27025542,-0.032700453,0.54759264,-0.55638236,-0.4630429
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,0.20745194,-0.3161515,0.10038445,-0.38318306,0.50259596,-0.13809691,0.20152493,0.10509793,-0.2623857,-0.14456888
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,-0.1254777,-0.25254732,-0.32568604,0.2185108,0.58161265,0.19498992,0.061640218,-0.109217815,-0.13676803,0.38897708
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.38073832,-0.34561503,0.08114246,-0.17239916,0.26949397,-0.07891558,-0.102248065,-0.07620125,0.24877356,0.35996857
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.24228598,0.24918458,0.26974395,-0.051237214,-0.104709275,-0.55679345,0.093285605,0.09869737,0.14722538,0.27252448
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,-0.3513101,-0.46476743,-0.38291076,0.15813673,0.614944,0.26970035,-0.031624213,-0.038265415,-0.21796809,-0.00022458658
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,0.22281726,-0.09344481,0.24199592,0.08564672,0.49687138,0.11778516,-0.045651853,0.59679824,-0.5372265,-0.30303326
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,0.05045874,-0.40287304,-0.18724789,0.21161824,0.37379745,0.17147797,0.053064078,0.3462078,-0.43860388,-0.24359588
