league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,Left,-0.32160586,-0.2331205,0.06873171,-0.38118136,-0.14571574,-0.12338632,0.15488164,-0.65391695,-0.093368605,0.4712546
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,Right,-0.22987661,0.057472892,0.06498651,-0.05908345,-0.1574313,-0.19931974,0.30627564,0.19588998,-0.16282135,0.13671736
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,Right,-0.19500008,-0.33306,0.21825875,0.4197601,-0.28412443,0.32576358,0.34579626,-0.54866576,0.011861186,0.13243872
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,Left,0.19644523,0.56058556,-0.37404093,0.07508014,0.37377957,0.22701098,0.4100793,-0.22045077,0.63717234,-0.2006208
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,Right,0.21073142,0.30757165,0.35086474,-0.18028377,0.04446102,0.20508079,0.44006765,0.012144931,0.016031487,-0.21948405
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,Left,0.4243501,-0.3223475,-0.07725364,0.33776265,0.091994785,-0.047060564,0.44910014,-0.445114,-0.009150637,0.13120817
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,Right,-0.12307893,-0.35970652,0.12016475,-0.042941544,-0.29107887,0.09519584,0.33298376,-0.19524282,-0.18734795,0.18321173
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,Left,-0.5403741,-0.06343678,0.5271649,-0.2274444,-0.13765492,-0.45305586,0.19286402,-0.12357971,0.21610057,0.09647694
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,Left,0.3506902,-0.12240573,-0.39625046,0.017067764,0.2300007,0.10602995,0.3633482,-0.29332474,-0.06570109,0.116775945
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,Left,0.0479133,0.45116013,-0.17950793,0.047735244,0.20874004,0.3567767,0.30659434,-0.25666457,0.55343324,-0.34876385
