league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,-0.051151223,0.06593519,-0.64213735,0.057811733,-0.23393174,0.43030033,-0.2370883,-0.46852925,0.027236983,0.27679774
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,-0.08360796,-0.12645279,-0.17875732,0.028106809,0.1847044,0.21173306,0.15206112,0.05275423,0.19286335,0.0037846123
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,-0.071507834,-0.4591507,-0.6183863,0.037982073,-0.27707636,-0.00040568598,-0.10428833,-0.050275825,-0.14631087,0.19087574
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,-0.5643487,-0.5390445,-0.16666804,-0.29026094,-0.39028794,-0.034608833,0.7583872,-0.45572233,0.5902603,0.17401245
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,-0.34542257,-0.3026959,-0.46598056,0.0005642324,0.063639335,0.17198738,0.29089564,-0.15055653,0.058478802,-0.34422207
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,-0.49356073,-0.16552393,-0.4112978,0.1587625,-0.16250916,0.041464526,0.026193628,-0.14625293,-0.106240235,0.28979865
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.12801203,-0.16965744,-0.53406227,-0.04521386,0.048607077,0.10728399,-0.017617593,-0.035626218,0.010499118,0.09682016
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.006678456,-0.22410178,-0.26615062,0.17573169,-0.07454897,0.5060849,0.018496275,-0.075193435,0.5003847,-0.17666021
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,-0.4612138,0.081255734,-0.3810128,-0.07023273,-0.14640297,0.015373035,0.28481388,-0.22501256,-0.14394492,0.1946247
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,-0.36466753,-0.4733896,-0.43431526,-0.22175862,-0.38569367,-0.118700184,0.5729414,-0.29309532,0.46085095,-0.0029574733
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,-0.5742633,-0.11300231,-0.4685241,-0.23860647,-0.41608915,0.1158859,0.40287742,-0.4428581,0.30209526,-0.04627351
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,-0.13857168,0.08274674,-0.21165784,0.06531939,0.20273389,-0.045626663,0.45905626,-0.11025359,-0.13485353,-0.4342501
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,-0.35686967,-0.48509565,0.38629717,0.32438564,0.25645122,-0.3515373,0.7363964,-0.2754183,0.020050092,-0.4727531
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,-0.5086986,-0.03146828,-0.35073197,-0.113587774,-0.19169362,0.013700115,0.37660936,-0.15603423,0.026152536,-0.31242782
