league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,Left,-0.12878393,0.47643343,-0.3030788,0.17280741,0.6004664,0.33988526,-0.122933365,-0.26421666,0.22445445,-0.47283188
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,Right,0.038102746,0.17077325,0.06210464,-0.026931738,0.21183804,0.6180896,-0.18349664,0.041433316,0.06718942,-0.27678874
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,Right,-0.3858443,0.21703064,-0.076313384,-0.26955625,0.7785096,0.5043604,-0.023571882,0.15552087,0.15198633,-0.30454168
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,Left,0.22139642,0.15430625,-0.2677747,-0.08159499,0.55349827,0.77617663,0.68336505,0.27588496,-0.622209,0.14306895
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,Right,0.3317909,0.3901705,0.15646815,-0.1067406,0.51696587,0.65126246,0.26205385,0.13454722,0.12777415,-0.28918493
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,Left,-0.16524947,-0.0304737,-0.06591862,-0.02836062,0.56348485,0.5366306,0.29376972,-0.07453969,0.2546874,-0.30224073
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,Right,-0.15071818,0.31781286,0.001652921,-0.069048844,0.55987465,0.66639477,-0.092163935,0.044200025,0.33145353,-0.34442726
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,Left,0.16319643,0.3810577,-0.1153672,-0.36357418,0.1421217,0.32296365,-0.17618695,-0.22111838,-0.15519482,-0.36516422
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,Left,-0.09501435,0.27439612,-0.05723331,0.24127944,0.49597925,0.5667668,0.4786415,0.11968356,0.24237329,-0.2645877
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,Left,0.019167371,0.43552533,-0.16630839,-0.2457066,0.6062327,0.77555454,0.54843456,0.24966417,-0.33107248,0.04369931
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,Left,0.29641312,0.36170748,-0.27573732,0.0038899733,0.5541518,0.64647603,0.6029292,0.21026427,-0.06674175,-0.10831233
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,Right,0.20514697,0.5132525,0.3738808,0.16812459,0.18898149,0.57069427,0.36498553,0.26869243,0.24576081,-0.039666656
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,Right,0.39410165,-0.21639165,0.57855594,-0.060128726,0.21226557,0.43144813,0.547099,-0.058048315,-0.4480253,0.53670126
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,Right,0.27747223,0.3059531,-0.010109399,-0.032704942,0.44258913,0.5905995,0.5970523,0.304478,0.13727747,-0.103520036
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,Right,0.17505142,0.37621796,0.041935496,-0.03296851,0.40104362,0.76408035,0.5947289,0.28599313,0.012370968,-0.30940062
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,Right,0.29901287,-0.16298865,0.31421107,-0.19443668,0.4684372,0.7475159,0.43572795,0.11365434,-0.38357586,0.17708491
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,Left,-0.020076312,0.48070088,-0.25928822,-0.05072082,0.5215411,0.6333928,0.41208446,0.107128605,-0.20575449,-0.43217087
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,Right,0.30870703,0.35256606,-0.09230748,-0.25917017,0.5791274,0.61546236,0.31317046,0.14079131,0.05725037,-0.4177181
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,Left,0.14006871,0.25493163,-0.06485941,-0.14750403,0.41862163,0.66565526,0.18531579,0.09568862,0.045038845,-0.5578351
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,Left,0.14728482,0.28145203,-0.39030844,-0.39640936,0.6085035,0.65552753,0.23895104,0.18583906,-0.10363083,-0.4884635
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,Left,-0.014195666,0.4193002,-0.017434416,0.24632649,0.39847958,0.6185223,0.17645742,0.2894953,-0.3070257,-0.6371236
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,Right,0.18966736,0.34202608,-0.0050302367,-0.010322897,0.5380268,0.66230303,0.3359749,0.44831344,-0.052130055,-0.37434363
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,Right,0.19422968,0.26890364,0.122551695,-0.01427727,0.49030924,0.4574431,-0.39428994,0.32263246,0.47811255,-0.28246617
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,Right,0.07941398,-0.22932345,-0.3583261,0.01469636,0.6394524,0.2318588,0.033528645,-0.1043828,0.49924633,-0.097578496
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,Left,0.5898693,0.0005981996,0.053092904,-0.38684794,0.3647748,0.62801033,0.3629245,0.23257762,-0.6539471,-0.09484114
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,Left,0.50531834,-0.038929377,-0.2333403,-0.31214133,0.6033281,0.60748833,0.6664133,0.16356944,-0.68455917,-0.31086302
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,Right,0.04874372,0.43639913,0.29715568,0.385269,0.021253804,0.6230207,-0.016661946,0.044548713,0.19335763,-0.3537674
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,Right,-0.1659201,0.19388413,0.42044267,-0.11626706,0.4241303,0.35721332,-0.33011258,0.49907115,0.6350303,-0.2632957
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,Left,-0.48701322,0.27722532,-0.08768719,0.0986823,0.64160955,0.4893974,0.14904405,0.16753769,0.4242616,-0.6534786
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,Left,-0.29670167,0.33165002,-0.29627597,-0.3151403,0.557735,0.7466107,0.5083755,0.15896112,0.04663748,-0.47938552
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,Right,0.13629349,-0.2817524,0.042292975,0.230089,0.17956413,0.68897915,0.059864115,0.24563237,-0.50056005,0.08297032
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,Right,-0.15319733,-0.28084818,-0.17942452,-0.29025286,0.5622256,0.46239787,0.3325999,0.03780966,0.39059886,-0.37559485
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,Right,0.6344872,-0.105755575,0.3566198,0.06424691,0.00588452,0.6814571,0.29290187,0.43205833,-0.47833228,-0.35740033
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,Right,0.15085496,0.25038585,-0.35297406,0.09669937,0.2698696,0.0306412,0.09625379,0.28582615,0.03857558,-0.27989867
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,Right,0.08404538,0.40892634,0.12249324,0.16736472,0.17311719,0.77338344,0.13982245,0.39938232,-0.019751633,-0.44805238
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,Left,0.03730772,0.31225118,-0.15076572,-0.15140961,0.31864938,0.592335,0.095632784,0.052111443,0.19062397,-0.59799105
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,Left,0.026456865,0.31464666,0.1839933,-0.045270182,0.5076366,0.6979491,-0.37972146,0.46864033,-0.25342745,-0.23607872
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,Left,0.018239971,0.4381056,-0.021870444,0.07679075,0.32070753,0.68481153,0.25878137,0.27916583,0.17730194,-0.44369867
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,Right,0.2854916,0.43908474,0.24861424,0.27641514,0.4391539,0.76154983,0.64724225,0.09347736,0.22237827,-0.5868528
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,Left,-0.5326309,0.26600677,-0.02105141,0.4043675,0.13902773,-0.19699793,-0.60294294,0.6844984,-0.033811312,0.07815184
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,Right,0.22311068,0.15099834,0.35234332,0.43440384,0.27228326,0.721774,0.19554955,0.29000232,0.4244434,-0.24500091
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,Left,0.262475,-0.42015234,0.12657481,0.20133306,0.5206258,0.71664196,0.66397274,0.2352479,-0.7081677,0.11859768
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,Right,0.07439641,0.36892545,0.22461927,-0.2795209,0.62497336,0.6499184,-0.063516885,0.37080166,-0.074244924,-0.60104793
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,Right,-0.40644494,0.13022667,-0.13861522,0.003289561,0.76972556,0.51633596,0.2424349,0.43326524,0.46907005,-0.27009138
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,Right,0.18607728,0.08757521,-0.12881768,-0.18799229,0.52512157,0.57776314,0.4836784,0.2874914,-0.16982165,-0.5665172
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,Right,0.10071617,0.4402549,-0.45948163,-0.18419704,0.5225323,0.76116973,0.5317765,0.018847775,-0.32752585,-0.5998983
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,Right,0.09660103,0.5776004,0.19374512,0.32045227,0.21766786,0.5651228,-0.26095697,0.110307604,0.34332466,-0.5802759
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,Right,0.46341303,-0.5811613,0.5056553,0.20308684,0.3615996,0.7326484,-0.040588982,0.2635944,-0.42255893,0.13515306
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,Right,0.47999755,-0.40702254,0.2586705,-0.08488844,0.47294268,0.59583586,0.49217457,0.2510061,-0.40897185,-0.3593815
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,Left,0.04159715,0.23738506,-0.035614107,0.112143315,0.432733,0.7411208,0.23051514,0.12725735,-0.14192101,-0.41102105
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,Right,0.28536075,0.34334442,0.018800277,-0.13343376,0.3943309,0.69968677,0.62451124,0.28137302,0.11252715,-0.5121832
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,Right,-0.34197545,-0.26190558,0.13905098,-0.12788095,0.66054934,0.5715018,0.058616932,-0.15326501,0.7378782,-0.11338483
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,Left,0.29418892,0.42146832,0.20084655,0.08389881,0.24832022,0.5973357,0.37872002,0.48224026,0.3350007,-0.33134863
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,Right,0.23075692,0.07296428,-0.20223616,-0.050142445,0.34328935,0.5073986,0.35413846,0.051523965,0.44651482,-0.2163612
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,Left,0.0312534,0.3247371,-0.21575229,0.04312466,0.5181215,0.59747505,0.33633035,0.31616277,0.35245204,-0.45896515
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,Right,-0.19325449,0.1985595,-0.03994177,0.06045717,0.46829486,0.80672014,0.3531613,-0.0014402223,0.03953906,-0.09536167
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,Right,0.2800792,-0.028676368,0.41183913,-0.2083574,-0.16397552,0.6843261,-0.022749323,0.2576643,-0.518538,-0.024419392
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,Right,0.20781521,0.19026938,-0.4378634,0.04805127,0.41724396,0.08659427,0.08702387,0.13189156,0.015928993,-0.27667654
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,Right,0.21016909,0.32192364,-0.0082508745,-0.064882405,0.3829152,0.71240336,0.5039886,0.32051098,-0.14402154,-0.5154538
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,Right,-0.35561228,0.440515,0.32322395,-0.07898146,0.6771788,0.47353646,0.021228613,0.18812573,0.49470124,-0.3058703
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,Right,0.13844612,-0.29863465,0.19806437,-0.17208394,0.08338374,0.72958225,0.459917,-0.14061324,-0.71216595,-0.19615236
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,Right,0.2945962,0.4467203,-0.10243188,0.27259523,0.47641385,0.6045826,0.6410287,0.04711619,0.046049874,-0.28796747
