league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,0.07946198,-0.22188579,0.1838683,0.18525094,0.036892552,-0.024815688,0.10100546,0.49757555,-0.13526563,0.058983084
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,-0.15887573,0.06470259,0.083288334,-0.25140205,0.106015444,-0.04249616,0.0017839987,0.020865299,0.13857313,0.13785876
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,-0.036076054,-0.10417795,0.038082756,-0.19138318,-0.16334324,0.5022316,0.36862004,0.40611884,-0.057361573,-0.08717121
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,-0.44242617,0.11192397,-0.060907323,-0.7183854,-0.41776899,0.0031271512,-0.30628338,0.049487427,-0.4765029,-0.14463127
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,-0.54497075,-0.02014212,-0.042588603,-0.4200894,-0.1842948,-0.10295074,0.09193853,0.16067359,0.13810916,0.033683732
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,-0.09726506,-0.38076633,-0.28427818,-0.22761175,-0.20471948,0.26504052,-0.020025812,0.25334805,-0.03976712,-0.089701064
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.19784063,-0.21720584,0.102218136,-0.019102827,0.02324135,0.2354928,0.22589266,0.22989875,0.015025329,0.03629135
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.15521364,0.07668086,0.034549814,-0.050103977,0.11624965,-0.2920209,0.35430577,0.1759137,-0.049078446,0.14428061
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,-0.0634098,-0.43062392,-0.07940849,-0.3989653,-0.24138087,0.14084762,-0.31728214,0.22694959,0.02752993,-0.093545884
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,-0.49009365,0.13535327,0.06839653,-0.68561906,-0.4089341,0.09681549,0.0014022021,0.16426767,-0.38222617,-0.22184312
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,-0.22810483,-0.15877803,-0.0527511,-0.54473436,-0.4883599,-0.11219141,-0.39322776,0.24858849,-0.21251705,-0.09682444
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,-0.36219403,-0.16438712,0.27344605,-0.5513991,-0.036844548,-0.1744262,-0.155326,-0.039469536,0.3822915,-0.06665982
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,-0.6031197,0.30083326,-0.39944208,-0.70593935,-0.24161349,0.08695408,-0.10889134,-0.2874841,0.4633418,-0.51052725
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,-0.28747663,-0.2944386,-0.05803586,-0.59184146,-0.41331884,-0.18209966,-0.24851683,0.022172732,0.058468055,-0.060185596
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,-0.46802798,-0.24481747,0.0044717053,-0.6664142,-0.25479403,-0.24630868,-0.08684926,0.110651016,-0.13069522,0.17944314
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,-0.6178491,0.25503674,-0.36819118,-0.6824898,-0.345809,0.15308976,-0.05575581,-0.14850466,0.18870091,-0.23549837
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,-0.2355059,0.038361497,0.10977217,-0.526037,-0.20672148,-0.02678514,-0.08202033,0.4875993,-0.266342,0.1405887
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,-0.38333344,-0.1395251,-0.10507034,-0.34323484,-0.3863939,-0.14146525,0.12541494,0.36328274,-0.053800307,0.09598173
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.31377444,-0.19007355,-0.07514638,-0.29735243,-0.1137053,-0.19585086,0.115701996,0.21884023,-0.042212937,0.33174795
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,-0.11471121,-0.13079906,-0.04943605,-0.25370744,-0.4565129,-0.029110666,0.18253478,0.44352975,-0.33887368,0.2543453
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.3537156,0.21311009,0.24645352,-0.6197111,0.101124965,0.18041283,-0.26364878,0.46200475,-0.02840747,0.37396547
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,-0.4726397,-0.016759539,0.10754896,-0.58577526,-0.34086618,0.057719942,-0.13548097,0.21209784,-0.014686913,0.26141098
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,-0.19190663,-0.022984695,0.13866073,0.082049645,-0.26329973,0.33352983,0.027358718,0.18924901,0.37773257,-0.0123704765
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,-0.28969136,-0.49813324,-0.35269487,0.3039057,-0.060372468,0.37754554,0.1371834,0.113586806,-0.156327,-0.08548904
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,-0.44053906,0.5608095,-0.2513013,-0.66051817,-0.5454849,-0.16155754,-0.17819892,0.08335578,0.09172263,0.08465375
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,-0.41065267,0.3589069,-0.4559021,-0.72072965,-0.5375328,-0.07961803,-0.34536293,0.32203174,-0.26498058,0.18746574
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,-0.20681848,-0.08559192,0.26091608,-0.31845143,0.2514402,-0.21801445,-0.14546382,-0.018928893,0.27485958,0.1973934
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,-0.16036718,-0.28614092,0.1577011,-0.017056867,-0.1434933,0.43192255,0.31437764,0.17272854,0.45142493,0.052096345
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,0.0647108,-0.33779237,0.06104841,-0.22645772,-0.11785063,0.40533888,0.007849882,0.4870709,0.10389686,0.14579627
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,0.055670287,-0.42918667,-0.0098927375,-0.46854487,-0.23571822,-0.087230556,0.17249975,0.42477745,-0.33401856,0.17053233
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,-0.36238077,0.22684273,-0.2890398,-0.5464264,-0.07157571,0.11092492,-0.41851887,-0.35581717,0.059650615,0.08279383
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,0.0053802654,-0.4817935,-0.39766812,-0.2627815,-0.26501194,0.2546092,0.086941674,0.18740766,-0.03129425,0.07230893
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,-0.4278028,0.4250063,-0.23321308,-0.62953675,-0.27477607,-0.06695394,-0.42937136,-0.13209125,0.36415955,0.34109905
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.046411354,-0.39564204,0.043991234,0.18796472,-0.094611496,-0.1446832,0.4167621,-0.069649145,-0.18066841,0.28682914
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,-0.31608078,-0.07494455,0.31542507,-0.5101085,0.036256023,-0.09163155,-0.18337898,0.015948225,0.14295569,0.38326755
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.057339985,-0.16642398,0.026205208,-0.18563841,-0.08485395,-0.13166869,0.066034034,0.29622972,0.035422042,0.24929038
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,-0.5411613,0.42909545,0.32449204,-0.41937238,-0.03794961,0.3880061,0.11843936,0.09809175,0.10232499,0.16208339
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,-0.21845007,-0.27586362,0.21557873,-0.40988705,-0.042369116,-0.17898381,-0.06851841,0.10817462,0.0807314,0.30571234
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,-0.5993567,-0.42480895,-0.08157126,-0.54489875,-0.020713264,-0.29388344,-0.2349591,0.29049307,0.03707455,0.27202657
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,0.054432575,-0.34643948,0.41757992,0.2338566,0.103238,0.26919386,0.45662084,-0.3030977,-0.09033015,0.14075686
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,-0.49374962,-0.3052741,0.02575329,-0.36034054,-0.028984077,0.03062398,-0.42155424,-0.10974099,0.315998,0.078899704
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,-0.46664068,0.18545592,-0.38232452,-0.75946516,-0.22714247,0.28237045,-0.43909082,-0.061399385,-0.17189038,0.056780566
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,-0.46635574,0.15640137,0.16453293,-0.39456233,-0.13582367,0.19529992,0.3555317,0.29681107,0.16777208,0.28287557
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,-0.03093812,-0.38398334,0.022527337,-0.23609592,-0.35336494,0.64535004,0.035439316,0.24644323,0.03411699,-0.07339578
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,-0.24635357,-0.10640178,-0.31674412,-0.63006854,-0.36074772,-0.047005445,-0.19012955,0.27106696,-0.13439468,0.37314165
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.20922936,-0.041769505,-0.046768535,-0.48935592,-0.2512063,-0.22208132,-0.13970807,0.43643498,-0.46388784,0.37081936
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,-0.20763229,-0.060366157,0.39253137,-0.17912559,0.22997205,-0.066427484,-0.08356257,0.2655784,0.31727448,0.29248938
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,-0.5900287,0.3961895,-0.5000441,-0.500686,-0.25555938,0.3078348,-0.42146125,-0.36884025,0.45862448,0.049849693
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,-0.50556946,0.19142962,-0.55431557,-0.67931545,-0.38324958,0.12575796,-0.31559026,-0.022097053,0.23840508,0.2694923
