league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,Left,0.124093935,0.177029,-0.06398479,-0.32915014,0.12638666,-0.40410322,-0.17835441,-0.0016957505,0.1166631,0.39540595
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,Right,-0.018668814,-0.25718302,0.042202108,0.08053392,-0.2858307,-0.20736691,-0.12670296,0.1781803,0.1380061,0.21401732
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,Right,-0.3755915,0.14874597,0.3310148,-0.29761115,0.15213661,-0.56133866,-0.15626043,-0.046090532,-0.2007999,0.15385875
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,Left,-0.5679977,0.42013568,-0.21345888,0.41065854,-0.4846922,-0.3842594,0.45105317,0.15222587,0.46011356,-0.114504345
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,Right,-0.39967066,-0.1272248,-0.06803735,0.39452243,-0.22993,-0.39013386,0.1735905,0.019393725,-0.053022012,0.32774282
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,Left,-0.3761277,0.1022333,-0.12874463,-0.06735667,0.33919016,-0.4088031,-0.27444562,0.18757986,0.0044235783,-0.07163976
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,Right,-0.14824234,-0.09109705,0.08231817,-0.12910137,0.058951743,-0.42273578,-0.25227848,-0.0885361,-0.024940608,0.17685165
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,Left,0.10552149,0.23431434,0.009981647,-0.09933208,-0.18755716,-0.033297207,0.06404391,0.23479626,-0.12504704,0.4042854
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,Left,-0.4379621,0.056723405,-0.19793549,0.09750021,0.15261722,-0.409381,-0.3154893,0.032479268,0.27001187,-0.012609024
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,Left,-0.5966116,0.43198714,0.002140325,0.33108702,-0.39410526,-0.43903634,0.38729048,0.0079856645,0.36766532,0.111915104
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,Left,-0.49901637,0.3785769,-0.35456282,0.41512144,-0.2819954,-0.46875414,0.045081124,0.053963818,0.26463568,-0.027237337
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,Right,-0.39960897,-0.33724377,0.10110801,0.5370068,-0.22349513,-0.17875704,-0.11531987,-0.14421672,0.36741346,0.27504116
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,Right,-0.39925206,-0.20708144,0.15740351,0.7917463,-0.12985425,-0.049643185,0.5134635,0.205,-0.07139296,-0.31722403
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,Right,-0.60925126,0.09445962,-0.16857621,0.535753,-0.24503075,-0.35573998,-0.14495164,0.04058348,0.22645864,0.03014503
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,Right,-0.64964443,0.007905244,-0.20846957,0.4094855,-0.33275506,-0.33368874,0.062451098,0.11986574,0.36646512,0.37233576
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,Right,-0.5188889,-0.056736514,-0.0515893,0.5088511,-0.30684617,-0.13013417,0.5523682,0.19411434,-0.075607195,-0.17368963
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,Left,-0.41340324,0.26702696,-0.15864626,-0.019000754,-0.30212197,-0.45552668,0.09189384,0.176742,0.2544857,0.45141613
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,Right,-0.42227527,0.16620491,-0.04455704,0.25219384,-0.23613521,-0.59828156,-0.20320603,0.16434546,-0.10738815,0.40730962
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,Left,-0.3018154,-0.06797427,-0.187042,0.09137364,-0.2399638,-0.34216496,-0.13269135,0.24871626,0.0024221977,0.41374603
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,Left,-0.41540587,0.45304263,-0.17180902,-0.13960989,-0.28430817,-0.565207,-0.19288933,0.21350606,-0.14835352,0.3101656
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,Left,-0.32135215,-0.3026576,-0.18885528,-0.16812022,-0.43182394,-0.47116077,0.422386,0.07418584,0.28069893,0.4990229
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,Right,-0.5592522,-0.03766485,-0.22635074,0.19306941,-0.4623081,-0.46044204,0.25018445,-0.13342953,0.11451325,0.24918315
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,Right,-0.023164509,-0.31143495,0.23701693,0.02931723,-0.1524546,-0.5768217,-0.5385951,-0.24752124,-0.2250001,0.12188108
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,Right,-0.14353229,0.15071294,-0.19237706,-0.23007104,0.46646366,-0.34698427,-0.12534979,-0.13843945,-0.2318632,-0.22723265
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,Left,-0.3688914,0.23948134,-0.16466407,0.50563866,-0.6403271,-0.11547316,0.50820434,0.35083547,-0.25605765,0.039826773
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,Left,-0.46642542,0.36546004,-0.4641425,0.3696449,-0.5329657,-0.27497342,0.50432366,0.4188526,-0.17905512,0.0040534856
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,Right,-0.058513008,-0.4445953,-0.058445904,0.26181376,-0.24616922,-0.12174554,-0.12118721,0.054070506,0.39203426,0.4220782
